Datetime,Water Level (m)
2023-03-07 00:00:00,0.022754809
2023-03-07 01:00:00,0.09494317
2023-03-07 02:00:00,0.13256767
2023-03-07 03:00:00,0.18849508
2023-03-07 04:00:00,0.2067992
2023-03-07 05:00:00,0.16135702
2023-03-07 06:00:00,0.121689335
2023-03-07 07:00:00,0.096853524
2023-03-07 08:00:00,0.05596032
2023-03-07 09:00:00,0.00852286
2023-03-07 10:00:00,-0.0347036
2023-03-07 11:00:00,-0.055352826
2023-03-07 12:00:00,0.03590376
2023-03-07 13:00:00,0.15295754
2023-03-07 14:00:00,0.19046211
2023-03-07 15:00:00,0.22339934
2023-03-07 16:00:00,0.23800774
2023-03-07 17:00:00,0.19311568
2023-03-07 18:00:00,0.15471473
2023-03-07 19:00:00,0.1286393
2023-03-07 20:00:00,0.08499589
2023-03-07 21:00:00,0.034997426
2023-03-07 22:00:00,-0.007958263
2023-03-07 23:00:00,-0.014180369
2023-03-08 00:00:00,0.118724406
2023-03-08 01:00:00,0.22486266
2023-03-08 02:00:00,0.26091045
2023-03-08 03:00:00,0.31050986
2023-03-08 04:00:00,0.34024432
2023-03-08 05:00:00,0.3011078
2023-03-08 06:00:00,0.24810039
2023-03-08 07:00:00,0.21970944
2023-03-08 08:00:00,0.17809804
2023-03-08 09:00:00,0.12367763
2023-03-08 10:00:00,0.07218484
2023-03-08 11:00:00,0.0301237
2023-03-08 12:00:00,0.054831296
2023-03-08 13:00:00,0.19772874
2023-03-08 14:00:00,0.26970023
2023-03-08 15:00:00,0.28858653
2023-03-08 16:00:00,0.3076587
2023-03-08 17:00:00,0.2710419
2023-03-08 18:00:00,0.22776559
2023-03-08 19:00:00,0.20294464
2023-03-08 20:00:00,0.1616321
2023-03-08 21:00:00,0.110732935
2023-03-08 22:00:00,0.060905967
2023-03-08 23:00:00,0.020054417
2023-03-09 00:00:00,0.04982865
2023-03-09 01:00:00,0.2054149
2023-03-09 02:00:00,0.28228065
2023-03-09 03:00:00,0.31114155
2023-03-09 04:00:00,0.34959877
2023-03-09 05:00:00,0.33847398
2023-03-09 06:00:00,0.28196198
2023-03-09 07:00:00,0.24955407
2023-03-09 08:00:00,0.21158548
2023-03-09 09:00:00,0.1605003
2023-03-09 10:00:00,0.10593646
2023-03-09 11:00:00,0.05606577
2023-03-09 12:00:00,0.03518437
2023-03-09 13:00:00,0.14839828
2023-03-09 14:00:00,0.2665765
2023-03-09 15:00:00,0.29890975
2023-03-09 16:00:00,0.32830337
2023-03-09 17:00:00,0.32952428
2023-03-09 18:00:00,0.27666596
2023-03-09 19:00:00,0.24325714
2023-03-09 20:00:00,0.21078904
2023-03-09 21:00:00,0.16269997
2023-03-09 22:00:00,0.11158536
2023-03-09 23:00:00,0.06644074
2023-03-10 00:00:00,0.04941908
2023-03-10 01:00:00,0.17032966
2023-03-10 02:00:00,0.2891258
2023-03-10 03:00:00,0.32480004
2023-03-10 04:00:00,0.3661144
2023-03-10 05:00:00,0.3837895
2023-03-10 06:00:00,0.33709976
2023-03-10 07:00:00,0.2919681
2023-03-10 08:00:00,0.2605536
2023-03-10 09:00:00,0.21428189
2023-03-10 10:00:00,0.16084333
2023-03-10 11:00:00,0.11097913
2023-03-10 12:00:00,0.07303225
2023-03-10 13:00:00,0.12702908
2023-03-10 14:00:00,0.2715018
2023-03-10 15:00:00,0.32910183
2023-03-10 16:00:00,0.35885763
2023-03-10 17:00:00,0.3869585
2023-03-10 18:00:00,0.3561816
2023-03-10 19:00:00,0.30594432
2023-03-10 20:00:00,0.27611735
2023-03-10 21:00:00,0.23483548
2023-03-10 22:00:00,0.18174352
2023-03-10 23:00:00,0.1306555
2023-03-11 00:00:00,0.09187395
2023-03-11 01:00:00,0.12437039
2023-03-11 02:00:00,0.26889893
2023-03-11 03:00:00,0.34121713
2023-03-11 04:00:00,0.36640483
2023-03-11 05:00:00,0.3945111
2023-03-11 06:00:00,0.3708147
2023-03-11 07:00:00,0.31940344
2023-03-11 08:00:00,0.2883227
2023-03-11 09:00:00,0.24542952
2023-03-11 10:00:00,0.19283143
2023-03-11 11:00:00,0.14110674
2023-03-11 12:00:00,0.09341297
2023-03-11 13:00:00,0.084293365
2023-03-11 14:00:00,0.21229197
2023-03-11 15:00:00,0.31887475
2023-03-11 16:00:00,0.35721073
2023-03-11 17:00:00,0.39721805
2023-03-11 18:00:00,0.39959058
2023-03-11 19:00:00,0.34548107
2023-03-11 20:00:00,0.30398276
2023-03-11 21:00:00,0.2701708
2023-03-11 22:00:00,0.22230569
2023-03-11 23:00:00,0.17077753
2023-03-12 00:00:00,0.12648876
2023-03-12 01:00:00,0.104323186
2023-03-12 02:00:00,0.18556695
2023-03-12 03:00:00,0.307931
2023-03-12 04:00:00,0.34752455
2023-03-12 05:00:00,0.37097517
2023-03-12 06:00:00,0.3699886
2023-03-12 07:00:00,0.3187298
2023-03-12 08:00:00,0.28436807
2023-03-12 09:00:00,0.24707884
2023-03-12 10:00:00,0.19677189
2023-03-12 11:00:00,0.14420752
2023-03-12 12:00:00,0.094321124
2023-03-12 13:00:00,0.05802336
2023-03-12 14:00:00,0.1058608
2023-03-12 15:00:00,0.24434607
2023-03-12 16:00:00,0.31145525
2023-03-12 17:00:00,0.34167185
2023-03-12 18:00:00,0.38186944
2023-03-12 19:00:00,0.37364978
2023-03-12 20:00:00,0.3148424
2023-03-12 21:00:00,0.2814469
2023-03-12 22:00:00,0.2448502
2023-03-12 23:00:00,0.19555663
2023-03-13 00:00:00,0.14490671
